term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max
bottom,627,1,0,0,bottom,bottom,bottom,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
bought,628,16,0,0,bought,bought,bought,VBD,0.0,0.0,9,0.0,0.0
boulogne,629,1,0,0,boulogn,boulogn,boulogn,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
bounced,630,1,0,0,bounc,bounc,bount,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
bound,631,4,0,0,bound,bound,bound,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.0033073666240714963
bounded,632,1,0,0,bound,bound,bound,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
bow,633,2,0,0,bow,bow,bow,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00402714368445679
bowl,634,1,0,0,bowl,bowl,bowl,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
box,635,2,0,0,box,box,box,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0039593918444533515
boxesthat,636,1,0,0,boxesthat,boxesthat,boxesth,WP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
boy,637,13,0,0,boy,boy,boy,NN,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.006732851299383222
boys,638,4,0,0,boy,boy,boy,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.007633699721670318
brace,639,1,0,0,brace,brace,brac,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
bracelets,640,1,0,0,bracelet,bracelet,bracelet,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
bracing,641,1,0,0,brace,brace,brac,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
braided,642,1,0,0,braid,braid,braid,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
brain,643,3,0,0,brain,brain,brain,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005824188792459321
brake,644,1,0,0,brake,brake,brak,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
brakes,645,3,0,0,brake,brake,brak,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003449786063417867
brand,646,1,0,0,brand,brand,brand,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
brass,647,2,0,0,brass,brass,brass,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003880687722942619
brave,648,2,0,0,brave,brave,brav,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003353243938130534
break,649,2,0,0,break,break,break,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004374574146435739
breakfast,650,4,0,0,breakfast,breakfast,breakfast,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.007932311755666761
breaking,651,4,0,0,break,break,break,VBG,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.0036020165173307177
breast,652,2,0,0,breast,breast,breast,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0025681088665343407
breath,653,9,0,0,breath,breath,brea,NN,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.004797415954635382
breathe,654,1,0,0,breath,breath,breath,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
breathgiving,655,1,0,0,breathgiv,breathgiv,breathg,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
breathing,656,3,0,0,breath,breath,breath,VBG,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004939258059241897
breathless,657,3,0,0,breathless,breathless,breathless,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005869645404485855
breathlessly,658,3,0,0,breathlessli,breathless,breathless,RB,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004059140573363765
breaths,659,1,0,0,breath,breath,breath,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
breed,660,1,0,0,breed,breed,bree,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
breeding,661,2,0,0,breed,breed,bree,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003804268763275378
breeze,662,3,0,0,breez,breez,breez,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003560123992811747
brewer,663,2,0,0,brewer,brewer,brew,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003657812801761206
bribed,664,1,0,0,bribe,bribe,brib,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
brick,665,5,0,0,brick,brick,brick,NN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.003259064498521484
bricks,666,1,0,0,brick,brick,brick,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
bridal,667,1,0,0,bridal,bridal,brid,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
bridesmaid,668,1,0,0,bridesmaid,bridesmaid,bridesmaid,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
bridge,669,6,0,0,bridg,bridg,bridg,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.006877204022325332
briefcase,670,1,0,0,briefcas,briefcas,briefcas,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
briefly,671,1,0,0,briefli,briefli,brief,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
brien,672,1,0,0,brien,brien,bri,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
bright,673,16,0,0,bright,bright,bright,JJ,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.007967736380167444
brighter,674,1,0,0,brighter,brighter,bright,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
brightness,675,1,0,0,bright,bright,bright,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
brilliant,676,1,0,0,brilliant,brilliant,bril,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
bring,677,4,0,0,bring,bring,bring,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0058923388369130315
bringing,678,2,0,0,bring,bring,bring,VBG,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0031297471300309005
brisk,679,2,0,0,brisk,brisk,brisk,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00263586070653778
brittle,680,1,0,0,brittl,brittl,brittl,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
broad,681,4,0,0,broad,broad,broad,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004186088772764307
broadway,682,4,0,0,broadway,broadway,broadway,NNP,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004245450911250187
broiling,683,1,0,0,broil,broil,broil,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
broke,684,23,0,0,broke,broke,brok,VBD,0.0,0.0,9,0.0,0.0
broken,685,9,0,0,broken,broken,brok,JJ,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.004533287475916642
brokenshe,686,1,0,0,brokensh,brokensh,brokensh,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
brood,687,1,0,0,brood,brood,brood,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
brooded,688,1,0,0,brood,brood,brood,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
brooding,689,1,0,0,brood,brood,brood,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
brook,690,1,0,0,brook,brook,brook,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
brothel,691,1,0,0,brothel,brothel,brothel,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
brother,692,3,0,0,brother,brother,broth,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0037728586197330796
brothers,693,1,0,0,brother,brother,broth,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
brought,694,18,0,0,brought,brought,brought,VBD,0.0,0.0,9,0.0,0.0
brow,695,1,0,0,brow,brow,brow,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
brown,696,7,0,0,brown,brown,brown,JJ,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.005737208197941187
bruised,697,1,0,0,bruis,bruis,bru,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
brush,698,1,0,0,brush,brush,brush,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
brushed,699,2,0,0,brush,brush,brush,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0038846017008385978
brutality,700,1,0,0,brutal,brutal,brut,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
brute,701,1,0,0,brute,brute,brut,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
buccleuch,702,1,0,0,buccleuch,buccleuch,buccleuch,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
buchanan,703,22,0,0,buchanan,buchanan,buch,NNP,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.006801612389048717
buchanans,704,3,0,0,buchanan,buchanan,buch,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0033721634158842195
bucks,705,1,0,0,buck,buck,buck,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
buffet,706,1,0,0,buffet,buffet,buffet,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
bug,707,1,0,0,bug,bug,bug,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
build,708,1,0,0,build,build,build,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
building,709,1,0,0,build,build,build,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
buildings,710,1,0,0,build,build,build,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
built,711,3,0,0,built,built,built,VBN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004363278356603895
bulbous,712,1,0,0,bulbou,bulbous,bulb,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
bulkiness,713,1,0,0,bulki,bulki,bulky,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
bull,714,1,0,0,bull,bull,bul,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
bum,715,1,0,0,bum,bum,bum,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
bumming,716,1,0,0,bum,bum,bum,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
bumped,717,1,0,0,bump,bump,bump,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
bunch,718,2,0,0,bunch,bunch,bunch,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.002876591708060992
bundled,719,1,0,0,bundl,bundl,bundl,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
bungalow,720,1,0,0,bungalow,bungalow,bungalow,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
bunsen,721,1,0,0,bunsen,bunsen,buns,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
buoyed,722,1,0,0,buoy,buoy,buoy,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
burden,723,2,0,0,burden,burden,burd,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0038846017008385978
bureau,724,2,0,0,bureau,bureau,bureau,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004267874685980003
bureaugatsby,725,1,0,0,bureaugatsbi,bureaugatsbi,bureaugatsby,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
burglar,726,1,0,0,burglar,burglar,burgl,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
burn,727,1,0,0,burn,burn,burn,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
burning,728,2,0,0,burn,burn,burn,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0025582380590041323
burns,729,1,0,0,burn,burn,burn,VBZ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
burst,730,3,0,0,burst,burst,burst,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.00309328257338262
bursts,731,2,0,0,burst,burst,burst,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003566248051781738
bushes,732,1,0,0,bush,bush,bush,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
business,733,18,0,0,busi,busi,busy,NN,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.004883132993673835
bust,734,1,0,0,bust,bust,bust,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
bustle,735,1,0,0,bustl,bustl,bustl,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
busy,736,2,0,0,busi,busi,busy,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003661726779657185
but,737,241,0,1,but,but,but,CC,0.0,0.0,9,0.0,0.0
butler,738,20,0,0,butler,butler,butl,NN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.013082953525656891
button,739,2,0,0,button,button,button,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.005323131824420339
buttons,740,2,0,0,button,button,button,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003657812801761206
buttonsrid,741,1,0,0,buttonsrid,buttonsrid,buttonsrid,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
buy,742,8,0,0,buy,buy,buy,VB,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.005247336944025896
buys,743,1,0,0,buy,buy,buy,VBZ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
by,744,122,0,1,by,by,by,IN,0.0,0.0,9,0.0,0.0
bystanders,745,1,0,0,bystand,bystand,bystand,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
c,746,1,0,0,c,c,c,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
cab,747,1,0,0,cab,cab,cab,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
cabinets,748,1,0,0,cabinet,cabinet,cabinet,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
caddy,749,1,0,0,caddi,caddi,caddy,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
cadet,750,1,0,0,cadet,cadet,cadet,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
cafés,751,1,0,0,café,café,café,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
cahoots,752,1,0,0,cahoot,cahoot,cahoot,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
cake,753,1,0,0,cake,cake,cak,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
cakes,754,2,0,0,cake,cake,cak,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.006015037953400972
california,755,1,0,0,california,california,californ,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
call,756,18,0,0,call,call,cal,VB,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.0052139847812922024
called,757,29,0,0,call,call,cal,VBD,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.004017414119716432
calling,758,8,0,0,call,call,cal,VBG,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.005140782822539372
calmly,759,3,0,0,calmli,calm,calm,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003449786063417867
calmness,760,1,0,0,calm,calm,calm,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
came,761,108,0,0,came,came,cam,VBD,0.0,0.0,9,0.0,0.0
camp,762,3,0,0,camp,camp,camp,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00572439313083809
can,763,66,0,1,can,can,can,MD,0.0,0.0,9,0.0,0.0
canada,764,1,0,0,canada,canada,canad,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
canal,765,1,0,0,canal,canal,can,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
candles,766,3,0,0,candl,candl,candl,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0076445136690731
cannes,767,1,0,0,cann,cann,can,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
canvas,768,5,0,0,canva,canva,canva,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.006965173157954433
cap,769,3,0,0,cap,cap,cap,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0034540284334153753
capable,770,2,0,0,capabl,capabl,cap,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0025582380590041323
capacities,771,1,0,0,capac,capac,capac,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
capacity,772,2,0,0,capac,capac,capac,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004070005282805067
capacitywhile,773,1,0,0,capacitywhil,capacitywhil,capacitywhil,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
capes,774,1,0,0,cape,cape,cap,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
capitalists,775,1,0,0,capitalist,capitalist,capit,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
capitals,776,1,0,0,capit,capit,capit,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
captain,777,1,0,0,captain,captain,captain,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
car,778,73,0,0,car,car,car,NN,0.0,0.0,9,0.0,0.0
caramelcoloured,779,1,0,0,caramelcolour,caramelcolour,caramelcolo,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
caravansary,780,1,0,0,caravansari,caravansari,caravans,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
card,781,4,0,0,card,card,card,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004622018485531187
cardboard,782,2,0,0,cardboard,cardboard,cardboard,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003566248051781738
cardinal,783,1,0,0,cardin,cardin,cardin,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
care,784,14,0,0,care,care,car,NN,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.00371142091895438
cared,785,3,0,0,care,care,car,VBN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004472232774343137
career,786,1,0,0,career,career,car,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
careerwhen,787,1,0,0,careerwhen,careerwhen,careerwh,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
careful,788,3,0,0,care,care,car,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005242931127791665
