term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max
cassidy,808,1,0,0,cassidi,cassidi,cassidy,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
cast,809,1,0,0,cast,cast,cast,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509
castile,810,1,0,0,castil,castil,castil,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
castle,811,1,0,0,castl,castl,castl,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509
casual,812,6,0,0,casual,casual,cas,JJ,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.006239890517080007,33.6568487730243
casually,813,6,0,0,casual,casual,cas,RB,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.007545717239466159,36.060909399668894
casualness,814,1,0,0,casual,casual,cas,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
cat,815,1,0,0,cat,cat,cat,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
cataracts,816,1,0,0,cataract,cataract,cataract,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
catastrophe,817,1,0,0,catastroph,catastroph,catastroph,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
catch,818,1,0,0,catch,catch,catch,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
catches,819,1,0,0,catch,catch,catch,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
catching,820,2,0,0,catch,catch,catch,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003804268763275378,7.467470004866351
caterer,821,1,0,0,cater,cater,cat,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,3.050301251824882
caterers,822,1,0,0,cater,cater,cat,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
caterwauling,823,1,0,0,caterwaul,caterwaul,caterwa,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
catherine,824,14,0,0,catherin,catherin,catherin,NNP,0.5283208335737186,4.754887502163468,14,8.393850085241924,0.022116724804598795,47.84494548587897
catholic,825,2,0,0,cathol,cathol,cathol,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,7.467470004866351
catlips,826,1,0,0,catlip,catlip,catlip,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
caught,827,8,0,0,caught,caught,caught,VBD,0.28199895063255076,2.5379905556929585,8,9.201205007299528,0.002356437087076138,47.5395592043809
cause,828,1,0,0,caus,caus,caus,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
causing,829,2,0,0,caus,caus,caus,VBG,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,4.667168753041469
caution,830,1,0,0,caution,caution,caut,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
cautiously,831,1,0,0,cautious,cautious,cauty,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509
ceased,832,2,0,0,ceas,ceas,ceas,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,11.201205007299528
ceaselessly,833,2,0,0,ceaselessli,ceaseless,ceaseless,RB,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0051251818940053545,9.334337506082939
ceasing,834,1,0,0,ceas,ceas,ceas,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
cecil,835,2,0,0,cecil,cecil,cecil,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.004671960208463246,9.334337506082939
ceiling,836,3,0,0,ceil,ceil,ceil,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.00508768583272437,13.270303133222964
celebrated,837,3,0,0,celebr,celebr,celebr,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004445276693155691,14.154990008771161
celebrities,838,1,0,0,celebr,celebr,celebr,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,2.0335341678832544
celebrity,839,1,0,0,celebr,celebr,celebr,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
cellar,840,2,0,0,cellar,cellar,cell,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003657812801761206,14.00150625912441
cement,841,1,0,0,cement,cement,cem,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
cemetery,842,2,0,0,cemeteri,cemeteri,cemetery,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0051251818940053545,16.801807510949292
central,843,4,0,0,central,central,cent,JJ,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0035230541150026128,28.903414187348663
centre,844,3,0,0,centr,centr,cent,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003199378132778992,11.500929382126568
century,845,1,0,0,centuri,centuri,century,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
ceremoniously,846,1,0,0,ceremoni,ceremoni,ceremony,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
ceremony,847,1,0,0,ceremoni,ceremoni,ceremony,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
certain,848,13,0,0,certain,certain,certain,JJ,0.1510444457264999,1.359400011538499,13,8.500765289158435,0.0018171396917285936,72.05410578429532
certainly,849,8,0,0,certainli,certain,certain,RB,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005060419353348297,25.456667186862028
chafed,850,1,0,0,chafe,chafe,chaf,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
chain,851,3,0,0,chain,chain,chain,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.004942433559076606,26.540606266445927
chair,852,17,0,0,chair,chair,chair,NN,0.0,0.0,17,8.113742166049189,0.0,89.25116382654107
chairs,853,2,0,0,chair,chair,chair,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,13.068072508516115
challenge,854,1,0,0,challeng,challeng,challeng,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
challengingly,855,1,0,0,challengingli,challeng,challeng,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,3.050301251824882
chamber,856,1,0,0,chamber,chamber,chamb,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
chambermaids,857,1,0,0,chambermaid,chambermaid,chambermaid,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
champagne,858,7,0,0,champagn,champagn,champagn,NN,0.48220555587606934,4.339850002884624,7,9.393850085241924,0.014235206718083211,29.747191936599428
champion,859,1,0,0,champion,champion,champ,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
chance,860,5,0,0,chanc,chanc,chant,NN,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0030221846298002816,31.284376889305186
chandelier,861,1,0,0,chandeli,chandeli,chand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
change,862,12,0,0,chang,chang,chang,NN,0.28199895063255076,2.5379905556929585,11,8.74177338866223,0.0035344915298580215,37.63819097896238
changed,863,7,0,0,chang,chang,chang,VBN,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.00355008440958107,40.706683702715004
changedhe,864,1,0,0,changedh,changedh,changedh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
changes,865,1,0,0,chang,chang,chang,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
changing,866,5,0,0,chang,chang,chang,VBG,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.0052114298276893165,33.26023227178762
chapter,867,1,0,0,chapter,chapter,chapt,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
character,868,3,0,0,charact,charact,charact,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.004952304366606814,21.232485013156744
charm,869,1,0,0,charm,charm,charm,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
charming,870,4,0,0,charm,charm,charm,NN,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.00729560445755304,20.402410014599056
chartreuse,871,1,0,0,chartreus,chartreus,chartreus,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
chase,872,1,0,0,chase,chase,chas,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
chasms,873,1,0,0,chasm,chasm,chasm,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
chatter,874,4,0,0,chatter,chatter,chat,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.005216946997223692,30.603615021898584
chatting,875,1,0,0,chat,chat,chat,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509
chauffeur,876,8,0,0,chauffeur,chauffeur,chauff,NN,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.008135164876448421,29.44385602335849
chauffeurhe,877,1,0,0,chauffeurh,chauffeurh,chauffeurh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
chauffeurs,878,1,0,0,chauffeur,chauffeur,chauff,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
cheadles,879,1,0,0,cheadl,cheadl,cheadl,NNPS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
cheap,880,2,0,0,cheap,cheap,cheap,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003816849860835159,22.402410014599056
cheat,881,1,0,0,cheat,cheat,che,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
check,882,1,0,0,check,check,check,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
checker,883,1,0,0,checker,checker,check,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
cheek,884,3,0,0,cheek,cheek,cheek,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004806022553188445,26.540606266445927
cheekbone,885,1,0,0,cheekbon,cheekbon,cheekbon,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
cheeks,886,1,0,0,cheek,cheek,cheek,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509
cheeksnot,887,1,0,0,cheeksnot,cheeksnot,cheeksnot,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509
cheer,888,1,0,0,cheer,cheer,che,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
cheerful,889,7,0,0,cheer,cheer,che,JJ,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003486087077876243,42.27232538358866
cheerfully,890,1,0,0,cheer,cheer,che,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509
chefs,891,1,0,0,chef,chef,chef,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
chest,892,1,0,0,chest,chest,chest,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
chester,893,4,0,0,chester,chester,chest,NNP,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.008214685432873573,11.998560175252303
chewing,894,1,0,0,chew,chew,chew,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
chicago,895,20,0,0,chicago,chicago,chicago,NNP,0.4711093925305277,4.23998453277475,20,7.879276912412165,0.012748061938638219,86.67204603653381
chicken,896,2,0,0,chicken,chicken,chick,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,11.201205007299528
chiefly,897,1,0,0,chiefli,chiefli,chief,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,3.050301251824882
chiffon,898,2,0,0,chiffon,chiffon,chiffon,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004267874685980003,22.402410014599056
child,899,9,0,0,child,child,child,NN,0.5199666673076944,4.6797000057692495,9,9.031280005857216,0.005708167926347384,51.92986003367898
children,900,6,0,0,children,children,childr,NNS,0.4711093925305277,4.23998453277475,6,9.616242506578372,0.004408814714603826,29.650081061949983
chill,901,1,0,0,chill,chill,chil,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
chilled,902,1,0,0,chill,chill,chil,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,4.067068335766509
chimneys,903,1,0,0,chimney,chimney,chimney,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509
chin,904,4,0,0,chin,chin,chin,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.003435047606835647,30.603615021898584
choice,905,1,0,0,choic,choic,cho,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
choked,906,2,0,0,choke,choke,chok,VBN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,9.334337506082939
choking,907,1,0,0,choke,choke,chok,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
choose,908,1,0,0,choos,choos,choos,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
choosing,909,1,0,0,choos,choos,choos,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
chords,910,2,0,0,chord,chord,chord,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,22.402410014599056
chorus,911,2,0,0,choru,chorus,chor,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,16.801807510949292
christmas,912,4,0,0,christma,christma,christmas,NNP,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.005061363955223573,30.603615021898584
chromes,913,1,0,0,chrome,chrome,chromes,NNPS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
chrystie,914,1,0,0,chrysti,chrysti,chrystie,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,2.0335341678832544
chrysties,915,1,0,0,chrysti,chrysti,chrysties,NNPS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
church,916,9,0,0,church,church,church,NN,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.009083534159880523,33.27769144306663
cigar,917,2,0,0,cigar,cigar,cig,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004070005282805067,14.934940009732703
cigarette,918,5,0,0,cigarett,cigarett,cigaret,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.004978816999973255,23.8028116836989
cigarettes,919,5,0,0,cigarett,cigarett,cigaret,NNS,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.004834276560690578,25.52146535706476
circle,920,6,0,0,circl,circl,circ,NN,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.005964755440987211,48.08121253289186
circles,921,2,0,0,circl,circl,circ,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,22.402410014599056
circuit,922,1,0,0,circuit,circuit,circuit,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
circular,923,2,0,0,circular,circular,circul,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003353243938130534,7.2007746475496965
circulating,924,1,0,0,circul,circul,circ,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
circumstance,925,1,0,0,circumst,circumst,circumst,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
circumstances,926,3,0,0,circumst,circumst,circumst,NNS,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.00400253249657114,26.54060626644593
circumstancesand,927,1,0,0,circumstancesand,circumstancesand,circumstancesand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
circumstantial,928,1,0,0,circumstanti,circumstanti,circumst,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
circus,929,1,0,0,circu,circus,circ,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.440241001459906
city,930,19,0,0,citi,citi,city,NN,0.28199895063255076,2.5379905556929585,19,7.953277493855942,0.005710517275120813,81.5210943120234
civet,931,3,0,0,civet,civet,civet,NNP,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.006230703974777907,8.316056630153058
civil,932,1,0,0,civil,civil,civil,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
civilization,933,2,0,0,civil,civil,civil,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,12.80137715119946
