term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen
chill,901,1,0,0,chill,chill,chil,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
chilled,902,1,0,0,chill,chill,chil,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
chimneys,903,1,0,0,chimney,chimney,chimney,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
chin,904,4,0,0,chin,chin,chin,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.003435047606835647,30.603615021898584,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,4
choice,905,1,0,0,choic,choic,cho,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
choked,906,2,0,0,choke,choke,chok,VBN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
choking,907,1,0,0,choke,choke,chok,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
choose,908,1,0,0,choos,choos,choos,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
choosing,909,1,0,0,choos,choos,choos,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
chords,910,2,0,0,chord,chord,chord,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
chorus,911,2,0,0,choru,chorus,chor,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
christmas,912,4,0,0,christma,christma,christmas,NNP,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.005061363955223573,30.603615021898584,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,9
chromes,913,1,0,0,chrome,chrome,chromes,NNPS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
chrystie,914,1,0,0,chrysti,chrysti,chrystie,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
chrysties,915,1,0,0,chrysti,chrysti,chrysties,NNPS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
church,916,9,0,0,church,church,church,NN,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.009083534159880523,33.27769144306663,0.00014738152163233222,6785.111111111111,12.728156725676367,0.0018758951058049863,6
cigar,917,2,0,0,cigar,cigar,cig,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004070005282805067,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
cigarette,918,5,0,0,cigarett,cigarett,cigaret,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.004978816999973255,23.8028116836989,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,9
cigarettes,919,5,0,0,cigarett,cigarett,cigaret,NNS,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.004834276560690578,25.52146535706476,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,10
circle,920,6,0,0,circl,circl,circ,NN,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.005964755440987211,48.08121253289186,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,6
circles,921,2,0,0,circl,circl,circ,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
circuit,922,1,0,0,circuit,circuit,circuit,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
circular,923,2,0,0,circular,circular,circul,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003353243938130534,7.2007746475496965,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
circulating,924,1,0,0,circul,circul,circ,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
circumstance,925,1,0,0,circumst,circumst,circumst,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
circumstances,926,3,0,0,circumst,circumst,circumst,NNS,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.00400253249657114,26.54060626644593,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,13
circumstancesand,927,1,0,0,circumstancesand,circumstancesand,circumstancesand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,16
circumstantial,928,1,0,0,circumstanti,circumstanti,circumst,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,14
circus,929,1,0,0,circu,circus,circ,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
city,930,19,0,0,citi,citi,city,NN,0.28199895063255076,2.5379905556929585,19,7.953277493855942,0.005710517275120813,81.5210943120234,0.00031113876789047915,3214.0,11.650154213675094,0.003624814627776943,4
civet,931,3,0,0,civet,civet,civet,NNP,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.006230703974777907,8.316056630153058,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
civil,932,1,0,0,civil,civil,civil,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
civilization,933,2,0,0,civil,civil,civil,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,12.80137715119946,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,12
civilizationoh,934,1,0,0,civilizationoh,civilizationoh,civilizationoh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,14
clad,935,1,0,0,clad,clad,clad,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
clamdigger,936,1,0,0,clamdigg,clamdigg,clamdig,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
clamorously,937,1,0,0,clamor,clamor,clam,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
clamour,938,1,0,0,clamour,clamour,clamo,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
clan,939,3,0,0,clan,clan,clan,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.004942433559076606,21.232485013156744,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,4
clarence,940,1,0,0,clarenc,clarenc,clar,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
claret,941,1,0,0,claret,claret,claret,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
clasped,942,1,0,0,clasp,clasp,clasp,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
class,943,1,0,0,class,class,class,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
claud,944,1,0,0,claud,claud,claud,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
claudia,945,1,0,0,claudia,claudia,claud,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
clay,946,1,0,0,clay,clay,clay,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
clean,947,3,0,0,clean,clean,cle,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003780068481722235,19.463111262060348,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
cleaned,948,1,0,0,clean,clean,cle,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
clear,949,3,0,0,clear,clear,clear,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004363278356603895,14.154990008771161,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
cleared,950,1,0,0,clear,clear,clear,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
clearly,951,1,0,0,clearli,clear,clear,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
clenched,952,1,0,0,clench,clench,clench,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
clergyman,953,1,0,0,clergyman,clergyman,clergym,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
clerk,954,1,0,0,clerk,clerk,clerk,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
clerks,955,3,0,0,clerk,clerk,clerk,NNS,0.3522138890491458,3.169925001442312,3,10.616242506578372,0.007984697736630509,21.232485013156744,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,6
clever,956,1,0,0,clever,clever,clev,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
click,957,1,0,0,click,click,click,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
clicked,958,2,0,0,click,click,click,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002876591708060992,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
clicking,959,1,0,0,click,click,click,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
client,960,1,0,0,client,client,cli,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
climb,961,1,0,0,climb,climb,climb,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
climbed,962,1,0,0,climb,climb,climb,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
climbing,963,1,0,0,climb,climb,climb,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
clippingsabout,964,1,0,0,clippingsabout,clippingsabout,clippingsabout,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,14
cloak,965,1,0,0,cloak,cloak,cloak,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
clock,966,30,0,0,clock,clock,clock,NN,0.0,0.0,30,7.294314411691009,0.0,120.50670539187303,0.0004912717387744408,2035.5333333333333,10.991191131510162,0.00539966157837921,5
clockalmost,967,1,0,0,clockalmost,clockalmost,clockalmost,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
clockuntil,968,1,0,0,clockuntil,clockuntil,clockuntil,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
clog,969,1,0,0,clog,clog,clog,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
close,970,15,0,0,close,close,clos,RB,0.1510444457264999,1.359400011538499,15,8.294314411691008,0.0021391316537414384,78.79598691106457,0.0002456358693872204,4071.0666666666666,11.991191131510162,0.0029454666585768253,5
closed,971,8,0,0,close,close,clos,VBD,0.3899750004807708,3.5097750043269373,8,9.201205007299528,0.0036722734415716345,50.6066275401474,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,6
closer,972,2,0,0,closer,closer,clos,JJR,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003661726779657185,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
closest,973,2,0,0,closest,closest,closest,JJS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025681088665343407,12.80137715119946,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
closets,974,1,0,0,closet,closet,closet,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
closing,975,2,0,0,close,close,clos,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
cloth,976,1,0,0,cloth,cloth,clo,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
clothed,977,1,0,0,cloth,cloth,cloth,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
clothes,978,7,0,0,cloth,cloth,cloth,NNS,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005250037651772014,43.83796706446231,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7
clothesthere,979,1,0,0,clothesther,clothesther,clothesth,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
cloud,980,1,0,0,cloud,cloud,cloud,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
clouds,981,3,0,0,cloud,cloud,cloud,NNS,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.006180171097750757,15.924363759867557,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,6
